Collection_Date,Host,Geo_Location,Accession,Isolate,Isolation_Source
2018-07-30,Chloris chloris,4330 Middelburg Zeeland,NA,AS201800085,brain
2018-08-22,Turdus merula,8741 Wunseradiel Friesland,NA,AS201800175,brain
2019-08-19,Turdus merula,3958 Utrechtse heuvelrug Utrecht,NA,AS20190530,brain
2019-08-27,Turdus merula,Renkum Gelderland,NA,AS20190490,brain
2019-08-28,Turdus merula,Amersfoort Utrecht,NA,AS20190494,brain
2019-09-03,Turdus merula,Gemert-bakel Brabant,NA,AS20190450,brain
2019-09-18,Passer domesticus,Vlagtwedde Groningen,NA,AS20190643,brain
2019-09-19,Prunella modularis,Vught Brabant,NA,AS20190579,brain
2020-08-16,Turdus merula,Overbetuwe Gelderland,NA,AS20200367,brain
2020-08-19,Turdus merula,Overbetuwe Gelderland,NA,AS20200415,brain
2020-08-23,Turdus merula,Buren Gelderland,NA,AS20200342,brain
2020-08-25,Cyanistes caeruleus,Ubbergen Gelderland,NA,AS20200444,spleen
2020-09-15,Turdus merula,Alblasserwaard Z-Holland,NA,AS20200487,brain
2020-09-15,Cyanistes caeruleus,Haarlemmermeer N-Holland,NA,AS20200586,brain
2020-09-17,Cyanistes caeruleus,Arnhem Gelderland,NA,AS20200531,brain
2020-08-22,Turdus merula,Wageningen Gelderland,NA,AS20200605,brain
2020-08-26,Turdus merula,Laag-Soeren Gelderland,NA,AS20200610,brain
2020-09-21,Turdus merula,Eersel Brabant,NA,AS20200526,brain
2020-09-24,Columba palumbus,Weesp N-Holland,NA,AS20200536,brain
2020-09-27,Turdus merula,Soest Utrecht,NA,AS20200561,brain
2020-09-27,Turdus merula,Utrecht Utrecht,NA,AS20200523,brain
2020-09-27,Turdus merula,Utrecht Utrecht,NA,AS20200566,brain
2020-09-30,Turdus merula,Beesel Limburg,NA,AS20200689,brain
2021-08-30,Turdus merula,Nieuwegein Utrecht,NA,AS20210914,brain
2021-09-19,Turdus merula,Wanssum Limburg,NA,AS20210829,brain
2022-07-24,Turdus merula,Eindhoven Brabant,NA,AS20221670,lung
2022-07-28,Turdus merula,Eindhoven Brabant,NA,AS20221627,brain
2022-08-04,Turdus merula,Hoogerheide Brabant,NA,AS20221637,brain
2022-08-08,Turdus merula,Den bosch Brabant,NA,AS20221660,lung
2022-08-04,Turdus merula,Klein zundert Brabant,NA,AS20221657,brain
2022-08-08,Turdus merula,Drunen Brabant,NA,AS20221617,brain
2022-08-11,Turdus merula,Drunen Brabant,NA,AS20221784,brain
2022-08-22,Turdus merula,Hardinxveld-giessendam Z-Holland,NA,AS20221838,brain
2022-08-24,Turdus merula,Heelsum Gelderland,NA,AS20221760,brain
2022-08-26,Turdus merula,Heelsum Gelderland,NA,AS20221780,brain
2022-08-24,Turdus merula,Alblasserdam Z-Holland,NA,AS20221789,brain
2022-08-24,Turdus merula,Heelsum Gelderland,NA,AS20221813,brain
2022-08-28,Turdus merula,Venlo Limburg,NA,AS20221775,brain
2022-08-28,Turdus merula,Almere Flevoland,NA,AS20221833,brain
2022-08-26,Turdus merula,Klein zundert Brabant,NA,AS20221828,brain
2022-08-30,Turdus merula,Gendt Gelderland,NA,AS20221798,lung
2022-08-31,Turdus merula,Eindhoven Brabant,NA,AS20221818,brain
2022-09-02,Turdus merula,Bosschenhoofd Brabant,NA,AS20221803,brain
2022-09-03,Turdus merula,Houten Utrecht,NA,AS20221851,brain
2022-09-03,Turdus merula,Delft Z-Holland,NA,AS20221846,lung
2022-09-04,Turdus merula,Delft Z-Holland,NA,AS20221842,brain
2022-09-04,Turdus merula,Heesch Brabant,NA,AS20221923,brain
2022-09-11,Turdus merula,Bennekom Gelderland,NA,AS20221898,lung
2022-09-11,Turdus merula,Sibculo Overijssel,NA,AS20221875,brain
2022-09-12,Turdus merula,Enschede Overijssel,NA,AS20221880,brain
2022-09-12,Turdus merula,Nuenen Brabant,NA,AS20221908,brain
2022-09-11,Turdus merula,Saasveld Overijssel,NA,AS20221913,brain
2022-09-14,Turdus merula,Son Brabant,NA,AS20221860,brain
2022-09-13,Turdus merula,Nieuw-vennep N-Holland,NA,AS20221903,brain
2022-09-14,Turdus merula,Steenenkamer Gelderland,NA,AS20221884,brain
2022-09-18,Turdus merula,Leersum Utrecht,NA,AS20221889,brain
2022-09-15,Cyanistes caeruleus,Zundert Brabant,NA,AS20221918,brain
2022-09-19,Passer domesticus,5991 XJ Baarlo Limburg,NA,AS20221994,brain
2022-09-20,Turdus merula,6717 ET Ede Gelderland,NA,AS20221942,brain
2022-09-20,Turdus merula,6261 NJ Mheer Limburg,NA,AS20221974,brain
2022-09-22,Turdus philomelos,8523 BG Enschede Overijssel,NA,AS20221999,brain
2022-09-25,Turdus merula,1411 BR Naarden N-Holland,NA,AS20221928,Pharyngeal_Swab
2022-09-25,Turdus merula,6866 NA Heelsum Gelderland,NA,AS20221958,feather
2022-09-26,Columba palumbus,6721 NN Bennekom Gelderland,NA,AS20221964,brain
2022-09-25,Turdus merula,6861 ZM Oosterbeek Gelderland,NA,AS20221957,brain
