Collection_Date,Host,Geo_Location,GenBank,Isolate,Isolation_Source
2018-07-30,Chloris chloris,4330 Middelburg Zeeland,NA,AS201800085,brain
2018-08-22,Turdus merula,8741 Wunseradiel Friesland,NA,AS201800175,brain
2019-08-19,Turdus merula,3958 Utrechtse heuvelrug Utrecht,NA,AS20190530,brain
2019-08-27,Turdus merula,NA Renkum Gelderland,NA,AS20190490,brain
2019-08-28,Turdus merula,NA Amersfoort Utrecht,NA,AS20190494,brain
2019-09-03,Turdus merula,NA Gemert-bakel Brabant,NA,AS20190450,brain
2019-09-18,Passer domesticus,NA Vlagtwedde Groningen,NA,AS20190643,brain
2019-09-19,Prunella modularis,NA Vught Brabant,NA,AS20190579,brain
2020-08-16,Turdus merula,NA Overbetuwe Gelderland,NA,AS20200367,brain
2020-08-19,Turdus merula,NA Overbetuwe Gelderland,NA,AS20200415,brain
2020-08-23,Turdus merula,NA Buren Gelderland,NA,AS20200342,brain
2020-08-25,Cyanistes caeruleus,NA Ubbergen Gelderland,NA,AS20200444,spleen
2020-09-15,Turdus merula,NA Alblasserwaard Z-Holland,NA,AS20200487,brain
2020-09-15,Cyanistes caeruleus,NA Haarlemmermeer N-Holland,NA,AS20200586,brain
2020-09-17,Cyanistes caeruleus,NA Arnhem Gelderland,NA,AS20200531,brain
2020-08-22,Turdus merula,NA Wageningen Gelderland,NA,AS20200605,brain
2020-08-26,Turdus merula,NA Laag-Soeren Gelderland,NA,AS20200610,brain
2020-09-21,Turdus merula,NA Eersel Brabant,NA,AS20200526,brain
2020-09-24,Columba palumbus,NA Weesp N-Holland,NA,AS20200536,brain
2020-09-27,Turdus merula,NA Soest Utrecht,NA,AS20200561,brain
2020-09-27,Turdus merula,NA Utrecht Utrecht,NA,AS20200523,brain
2020-09-27,Turdus merula,NA Utrecht Utrecht,NA,AS20200566,brain
2020-09-30,Turdus merula,NA Beesel Limburg,NA,AS20200689,brain
2021-08-30,Turdus merula,NA Nieuwegein Utrecht,NA,AS20210914,brain
2021-09-19,Turdus merula,NA Wanssum Limburg,NA,AS20210829,brain
2022-07-24,Turdus merula,NA Eindhoven Brabant,NA,AS20221670,lung
2022-07-28,Turdus merula,NA Eindhoven Brabant,NA,AS20221627,brain
2022-08-04,Turdus merula,NA Hoogerheide Brabant,NA,AS20221637,brain
2022-08-08,Turdus merula,NA Den bosch Brabant,NA,AS20221660,lung
2022-08-04,Turdus merula,NA Klein zundert Brabant,NA,AS20221657,brain
2022-08-08,Turdus merula,NA Drunen Brabant,NA,AS20221617,brain
2022-08-11,Turdus merula,NA Drunen Brabant,NA,AS20221784,brain
2022-08-22,Turdus merula,NA Hardinxveld-giessendam Z-Holland,NA,AS20221838,brain
2022-08-24,Turdus merula,NA Heelsum Gelderland,NA,AS20221760,brain
2022-08-26,Turdus merula,NA Heelsum Gelderland,NA,AS20221780,brain
2022-08-24,Turdus merula,NA Alblasserdam Z-Holland,NA,AS20221789,brain
2022-08-24,Turdus merula,NA Heelsum Gelderland,NA,AS20221813,brain
2022-08-28,Turdus merula,NA Venlo Limburg,NA,AS20221775,brain
2022-08-28,Turdus merula,NA Almere Flevoland,NA,AS20221833,brain
2022-08-26,Turdus merula,NA Klein zundert Brabant,NA,AS20221828,brain
2022-08-30,Turdus merula,NA Gendt Gelderland,NA,AS20221798,lung
2022-08-31,Turdus merula,NA Eindhoven Brabant,NA,AS20221818,brain
2022-09-02,Turdus merula,NA Bosschenhoofd Brabant,NA,AS20221803,brain
2022-09-03,Turdus merula,NA Houten Utrecht,NA,AS20221851,brain
2022-09-03,Turdus merula,NA Delft Z-Holland,NA,AS20221846,lung
2022-09-04,Turdus merula,NA Delft Z-Holland,NA,AS20221842,brain
2022-09-04,Turdus merula,NA Heesch Brabant,NA,AS20221923,brain
2022-09-11,Turdus merula,NA Bennekom Gelderland,NA,AS20221898,lung
2022-09-11,Turdus merula,NA Sibculo Overijssel,NA,AS20221875,brain
2022-09-12,Turdus merula,NA Enschede Overijssel,NA,AS20221880,brain
2022-09-12,Turdus merula,NA Nuenen Brabant,NA,AS20221908,brain
2022-09-11,Turdus merula,NA Saasveld Overijssel,NA,AS20221913,brain
2022-09-14,Turdus merula,NA Son Brabant,NA,AS20221860,brain
2022-09-13,Turdus merula,NA Nieuw-vennep N-Holland,NA,AS20221903,brain
2022-09-14,Turdus merula,NA Steenenkamer Gelderland,NA,AS20221884,brain
2022-09-18,Turdus merula,NA Leersum Utrecht,NA,AS20221889,brain
2022-09-15,Cyanistes caeruleus,NA Zundert Brabant,NA,AS20221918,brain
2022-09-19,Passer domesticus,5991 XJ Baarlo Limburg,NA,AS20221994,brain
2022-09-20,Turdus merula,6717 ET Ede Gelderland,NA,AS20221942,brain
2022-09-20,Turdus merula,6261 NJ Mheer Limburg,NA,AS20221974,brain
2022-09-22,Turdus philomelos,8523 BG Enschede Overijssel,NA,AS20221999,brain
2022-09-25,Turdus merula,1411 BR Naarden N-Holland,NA,AS20221928,Pharyngeal_Swab
2022-09-25,Turdus merula,6866 NA Heelsum Gelderland,NA,AS20221958,feather
