node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,143,4.16000856535,51.5389125165457,11.2803320370708,48.8620139271699,14.5418664626583,4.16000856535,0,1984.40177608094,1988.56178464629,11475000
142,141,34.28813213985,51.5389125165457,11.2803320370708,50.560234,4.6917821,34.28813213985,0,1984.40177608094,2018.68990822079,11475000
143,155,6.139144732599,48.8620139271699,14.5418664626583,46.5846814014715,13.1834672406574,10.299153297949,4.16000856535,1988.56178464629,1994.70092937889,11475000
143,144,8.97041260095,48.8620139271699,14.5418664626583,46.4384451350688,9.80913983089844,13.1304211663,4.16000856535,1988.56178464629,1997.53219724724,11475000
144,145,9.65336792299,46.4384451350688,9.80913983089844,45.4269168913296,10.5976917547972,22.78378908929,13.1304211663,1997.53219724724,2007.18556517023,11475000
144,149,1.10672895373,46.4384451350688,9.80913983089844,45.8015594865545,10.8183989359139,14.23715012003,13.1304211663,1997.53219724724,1998.63892620097,11475000
145,1,3.381558117436,45.4269168913296,10.5976917547972,44.7030966,10.6346153,26.165347206726,22.78378908929,2007.18556517023,2010.56712328767,11475000
145,146,6.635727155219,45.4269168913296,10.5976917547972,46.9476520058716,8.11162452197841,29.419516244509,22.78378908929,2007.18556517023,2013.82129232545,11475000
146,2,2.921877073453,46.9476520058716,8.11162452197841,46.331734,8.8004529,32.341393317962,29.419516244509,2013.82129232545,2016.74316939891,11475000
146,147,3.182357683231,46.9476520058716,8.11162452197841,46.8393082228187,8.12124306877275,32.60187392774,29.419516244509,2013.82129232545,2017.00365000868,11475000
147,148,0.1929767323127,46.8393082228187,8.12124306877275,47.1715855059132,7.69039768254483,32.7948506600527,32.60187392774,2017.00365000868,2017.196626741,11475000
147,5,0.4087927236573,46.8393082228187,8.12124306877275,46.818188,8.227512,33.0106666513973,32.60187392774,2017.00365000868,2017.41244273234,11475000
148,3,0.814718583673,47.1715855059132,7.69039768254483,46.818188,8.227512,33.6095692437257,32.7948506600527,2017.196626741,2018.01134532467,11475000
148,4,0.971626314953,47.1715855059132,7.69039768254483,47.9990077,7.8421043,33.7664769750057,32.7948506600527,2017.196626741,2018.16825305595,11475000
149,150,1.736361712982,45.8015594865545,10.8183989359139,45.1084715449172,10.4336495238356,15.973511833012,14.23715012003,1998.63892620097,2000.37528791396,11475000
149,12,10.87614229218,45.8015594865545,10.8183989359139,44.494887,11.3426163,25.11329241221,14.23715012003,1998.63892620097,2009.51506849315,11475000
150,6,21.07676688056,45.1084715449172,10.4336495238356,49.817492,15.472962,37.050278713572,15.973511833012,2000.37528791396,2021.45205479452,11475000
150,151,8.913848507737,45.1084715449172,10.4336495238356,50.789889015545,9.99175111101131,24.887360340749,15.973511833012,2000.37528791396,2009.28913642169,11475000
151,11,1.766689108564,50.789889015545,9.99175111101131,51.165691,10.451526,26.654049449313,24.887360340749,2009.28913642169,2011.05582553026,11475000
151,152,3.471422226096,50.789889015545,9.99175111101131,51.883153262031,9.30894850204949,28.358782566845,24.887360340749,2009.28913642169,2012.76055864779,11475000
152,153,2.67998658164,51.883153262031,9.30894850204949,50.2236993866678,9.48698810435978,31.038769148485,28.358782566845,2012.76055864779,2015.44054522943,11475000
152,10,5.311790620629,51.883153262031,9.30894850204949,53.5252333,10.3153293,33.670573187474,28.358782566845,2012.76055864779,2018.07234926842,11475000
153,7,2.781858213531,50.2236993866678,9.48698810435978,50.1431461,9.1438073,33.820627362016,31.038769148485,2015.44054522943,2018.22240344296,11475000
153,154,1.244548022048,50.2236993866678,9.48698810435978,51.2374457846832,10.4263193809797,32.283317170533,31.038769148485,2015.44054522943,2016.68509325148,11475000
154,8,0.05918128565341,51.2374457846832,10.4263193809797,51.165691,10.451526,32.3424984561864,32.283317170533,2016.68509325148,2016.74427453713,11475000
154,9,1.372336165061,51.2374457846832,10.4263193809797,49.445396,11.1404522,33.655653335594,32.283317170533,2016.68509325148,2018.05742941654,11475000
155,170,6.260189824195,46.5846814014715,13.1834672406574,45.8146930881731,12.1026604098264,16.559343122144,10.299153297949,1994.70092937889,2000.96111920309,11475000
155,156,3.845889015982,46.5846814014715,13.1834672406574,47.3403023380545,15.040737892422,14.145042313931,10.299153297949,1994.70092937889,1998.54681839488,11475000
156,157,0.2715974570116,47.3403023380545,15.040737892422,47.6905580570699,15.4579049732758,14.4166397709426,14.145042313931,1998.54681839488,1998.81841585189,11475000
156,13,2.727914649684,47.3403023380545,15.040737892422,47.516231,14.550072,16.872956963615,14.145042313931,1998.54681839488,2001.27473304456,11475000
157,14,7.109940904022,47.6905580570699,15.4579049732758,48.2080696,16.3713095,21.5265806749646,14.4166397709426,1998.81841585189,2005.92835675591,11475000
157,158,0.4071401759738,47.6905580570699,15.4579049732758,47.449080231156,15.4164137343317,14.8237799469164,14.4166397709426,1998.81841585189,1999.22555602786,11475000
158,159,1.348237671254,47.449080231156,15.4164137343317,47.8007824249771,16.7805887818958,16.1720176181704,14.8237799469164,1999.22555602786,2000.57379369911,11475000
158,168,1.046902367146,47.449080231156,15.4164137343317,47.3684883434968,15.5848726688527,15.8706823140624,14.8237799469164,1999.22555602786,2000.27245839501,11475000
159,160,0.6132090252225,47.8007824249771,16.7805887818958,47.8214607282915,17.773063184022,16.7852266433929,16.1720176181704,2000.57379369911,2001.18700272434,11475000
159,167,2.92926429968,47.8007824249771,16.7805887818958,48.034600632552,17.0795480551477,19.1012819178504,16.1720176181704,2000.57379369911,2003.50305799879,11475000
160,164,9.401196829796,47.8214607282915,17.773063184022,49.0147739928161,15.533830724385,26.1864234731889,16.7852266433929,2001.18700272434,2010.58819955413,11475000
160,161,1.067890629904,47.8214607282915,17.773063184022,46.3462919027938,18.9206697121428,17.8531172732969,16.7852266433929,2001.18700272434,2002.25489335424,11475000
161,162,1.055112714892,46.3462919027938,18.9206697121428,47.4603965095295,19.0873424038739,18.9082299881889,17.8531172732969,2002.25489335424,2003.31000606913,11475000
