node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID
142,1,39.23134176725,47.1336205624802,10.0855659878595,50.560234,4.6917821,39.23134176725,0,1979.45526869182,2018.68661045907,6255000
142,143,11.65326998007,47.1336205624802,10.0855659878595,45.9339252361754,10.3510478943509,11.65326998007,0,1979.45526869182,1991.10853867189,6255000
143,271,9.460340718668,45.9339252361754,10.3510478943509,47.8703885535939,10.2142382152781,21.113610698738,11.65326998007,1991.10853867189,2000.56887939055,6255000
143,144,3.985450827318,45.9339252361754,10.3510478943509,46.7109491350068,12.5041455238242,15.638720807388,11.65326998007,1991.10853867189,1995.0939894992,6255000
144,145,1.832736581929,46.7109491350068,12.5041455238242,45.9347821862511,12.1426881722785,17.471457389317,15.638720807388,1995.0939894992,1996.92672608113,6255000
144,256,1.946986077321,46.7109491350068,12.5041455238242,47.9393626156887,14.0699666565079,17.585706884709,15.638720807388,1995.0939894992,1997.04097557653,6255000
145,146,5.165171743723,45.9347821862511,12.1426881722785,43.6860150964076,13.2693183304658,22.63662913304,17.471457389317,1996.92672608113,2002.09189782486,6255000
145,252,11.54118750922,45.9347821862511,12.1426881722785,44.3023670863737,10.2026010658667,29.012644898537,17.471457389317,1996.92672608113,2008.46791359035,6255000
146,147,1.882214533583,43.6860150964076,13.2693183304658,45.3418391362558,13.2787189222001,24.518843666623,22.63662913304,2002.09189782486,2003.97411235844,6255000
146,247,4.666145117282,43.6860150964076,13.2693183304658,43.5058969378173,14.0088156256202,27.302774250322,22.63662913304,2002.09189782486,2006.75804294214,6255000
147,246,0.7040055995013,45.3418391362558,13.2787189222001,45.0458689187084,12.9331846541371,25.2228492661243,24.518843666623,2003.97411235844,2004.67811795794,6255000
147,148,3.009552067194,45.3418391362558,13.2787189222001,44.6963472363538,12.082865097938,27.528395733817,24.518843666623,2003.97411235844,2006.98366442563,6255000
148,2,6.13864393803,44.6963472363538,12.082865097938,44.9802679,11.9787016,33.667039671847,27.528395733817,2006.98366442563,2013.12230836366,6255000
148,149,0.1002701275193,44.6963472363538,12.082865097938,44.6267997933003,12.3440308768472,27.6286658613363,27.528395733817,2006.98366442563,2007.08393455315,6255000
149,245,11.34484837914,44.6267997933003,12.3440308768472,43.1906529967835,14.0287864450718,38.9735142404763,27.6286658613363,2007.08393455315,2018.42878293229,6255000
149,150,0.7098189174956,44.6267997933003,12.3440308768472,43.7138157725247,12.1749057437284,28.3384847788319,27.6286658613363,2007.08393455315,2007.79375347065,6255000
150,151,0.4024447241488,43.7138157725247,12.1749057437284,43.7545941920748,11.6748634100297,28.7409295029807,28.3384847788319,2007.79375347065,2008.1961981948,6255000
150,3,3.150149860167,43.7138157725247,12.1749057437284,41.87194,12.56738,31.4886346389989,28.3384847788319,2007.79375347065,2010.94390333082,6255000
151,240,0.1290364831411,43.7545941920748,11.6748634100297,43.4452784769275,11.8513825790048,28.8699659861218,28.7409295029807,2008.1961981948,2008.32523467794,6255000
151,152,0.203675296323,43.7545941920748,11.6748634100297,44.0374129720548,12.3794263667849,28.9446047993037,28.7409295029807,2008.1961981948,2008.39987349112,6255000
152,153,0.433561665853,44.0374129720548,12.3794263667849,44.3356036623312,12.9235041450778,29.3781664651567,28.9446047993037,2008.39987349112,2008.83343515697,6255000
152,4,0.9042360979206,44.0374129720548,12.3794263667849,45.6669338,12.2430608,29.8488408972243,28.9446047993037,2008.39987349112,2009.30410958904,6255000
153,154,0.5707259045949,44.3356036623312,12.9235041450778,45.0516790659226,12.9029029789555,29.9488923697516,29.3781664651567,2008.83343515697,2009.40416106157,6255000
153,218,1.267557471231,44.3356036623312,12.9235041450778,43.8962856621896,12.1372605526149,30.6457239363877,29.3781664651567,2008.83343515697,2010.1009926282,6255000
154,155,0.536629266423,45.0516790659226,12.9029029789555,44.6597796465574,13.0091922390996,30.4855216361746,29.9488923697516,2009.40416106157,2009.94079032799,6255000
154,165,0.2162731220357,45.0516790659226,12.9029029789555,45.6856047340938,12.9472548928164,30.1651654917873,29.9488923697516,2009.40416106157,2009.6204341836,6255000
155,157,0.03252500106188,44.6597796465574,13.0091922390996,44.8402589323592,12.8682166362377,30.5180466372365,30.4855216361746,2009.94079032799,2009.97331532905,6255000
155,156,4.588724571567,44.6597796465574,13.0091922390996,42.59973454164,13.8055474541114,35.0742462077416,30.4855216361746,2009.94079032799,2014.52951489956,6255000
156,6,8.993772771675,42.59973454164,13.8055474541114,44.5967607,11.2186396,44.0680189794166,35.0742462077416,2014.52951489956,2023.52328767123,6255000
156,5,8.05130701825,42.59973454164,13.8055474541114,41.6552418,12.989615,43.1255532259916,35.0742462077416,2014.52951489956,2022.58082191781,6255000
157,158,0.1293065662983,44.8402589323592,12.8682166362377,44.7648926013242,13.1048864510786,30.6473532035348,30.5180466372365,2009.97331532905,2010.10262189535,6255000
157,15,7.614043031837,44.8402589323592,12.8682166362377,46.8416936,16.8416322,38.1320896690735,30.5180466372365,2009.97331532905,2017.58735836089,6255000
158,159,7.619072792752,44.7648926013242,13.1048864510786,44.1924433304227,11.8652125005388,38.2664259962868,30.6473532035348,2010.10262189535,2017.7216946881,6255000
158,7,13.43162467999,44.7648926013242,13.1048864510786,45.0522366,7.5153885,44.0789778835248,30.6473532035348,2010.10262189535,2023.53424657534,6255000
159,8,0.6333322716416,44.1924433304227,11.8652125005388,44.83925,11.6175537,38.8997582679284,38.2664259962868,2017.7216946881,2018.35502695974,6255000
159,160,1.912415115439,44.1924433304227,11.8652125005388,44.0447566833535,11.8506376628895,40.1788411117258,38.2664259962868,2017.7216946881,2019.63410980354,6255000
160,161,0.01918502970865,44.0447566833535,11.8506376628895,44.0612318857392,11.9725035648402,40.1980261414344,40.1788411117258,2019.63410980354,2019.65329483325,6255000
160,14,2.861780607417,44.0447566833535,11.8506376628895,41.87194,12.56738,43.0406217191428,40.1788411117258,2019.63410980354,2022.49589041096,6255000
161,163,0.2332925112346,44.0612318857392,11.9725035648402,44.6140579570461,12.0469600305444,40.431318652669,40.1980261414344,2019.65329483325,2019.88658734449,6255000
161,162,0.05971032323611,44.0612318857392,11.9725035648402,44.1543877756555,12.1125510442437,40.2577364646705,40.1980261414344,2019.65329483325,2019.71300515649,6255000
162,10,1.047665937092,44.1543877756555,12.1125510442437,44.83925,11.6175537,41.3054024017625,40.2577364646705,2019.71300515649,2020.76067109358,6255000
162,9,3.991104432554,44.1543877756555,12.1125510442437,44.5967607,11.2186396,44.2488408972245,40.2577364646705,2019.71300515649,2023.70410958904,6255000
163,164,0.3135391387781,44.6140579570461,12.0469600305444,45.6174338282928,11.318122235965,40.7448577914471,40.431318652669,2019.88658734449,2020.20012648326,6255000
