tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	long	lat
MZ754008|USUV-M_2349|strix_nebulosa|DE|2019	DE	DEC	DEC0	DEC03	7.1780408	49.348932
MZ754010|USUV-ED-I-68/19|turdus_merula|DE|2019	DE	DE7	DE71	DE719	9.1863725	50.2045664
MZ754036|USUV-B-11386-19|turdidae_sp|DE|2019	DE	DEG	DEG0	DEG0C	10.7097574	50.9474251
MZ754052|USUV-2458|turdus_merula|DE|2020	DE	DE1	DE11	DE116	9.2702944	48.8215653
MZ754055|USUV-20_51217-UGF201/2|strix_nebulosa|DE|2020	DE	DE4	DE40	DE40C	14.048499	52.3674331
MK956003|USUV-000889|turdus_merula|DE|2018	DE	DE9	DE93	DE935	10.4473394	53.3321268
MK956008|USUV-181011995|turdus_merula|DE|2018	DE	DE7	DE72	DE721	8.6784031	50.5840512
MK956017|USUV-EDI_50/_18|strix_nebulosa|DE|2018	DE	DE2	DE25	DE254	11.1404522	49.445396
MK956019|USUV-EDI_58/18|strix_nebulosa|DE|2018	DE	DE9	DE93	DE933	9.8856241	53.4422273
MK956020|USUV-EDI_66/18|turdus_merula|DE|2018	DE	DE2	DE21	DE212	11.5819806	48.1351253
MK956021|USUV-EDI_77/18|turdus_merula|DE|2018	DE	DE2	DE26	DE263	9.9533548	49.7913044
MK956025|USUV-EDI_110/18|turdus_merula|DE|2018	DE	DE8	DE80	DE80O	11.8478394	53.4250382
MK956032|USUV-M_676|pyrrhula_erythaca|DE|2018	DE	DE9	DE94	DE94F	8.1234508	52.6632914
MK956044|USUV-V_9495|turdus_merula|DE|2017	DE	DED	DED5	DED51	12.3730747	51.3396955
KY084498|NA|turdus_merula|DE|2016	DE	DED	DED2	DED21	13.7372621	51.0504088
KU664615|27-Nov|strix_nebulosa|DE|2011	DE	DE1	DE12	DE126	8.4646441	49.4873329
EF078298|USU338-04|turdus_merula|AT|2004	AT	AT1	AT12	AT126	16.323772	48.3098656
OR141536|ED-I-57/18|turdus_merula|DE|2018-08	DE	DEC	DEC0	DEC01	6.8832311	49.2833295
OR141544|ED-I-77/18|turdus_merula|DE|2018-09	DE	DE2	DE26	DE263	9.9533548	49.7913044
OR141570|B-11386-19|columba_palumbus|DE|2019-10	DE	DED	DED2	DED21	13.7372621	51.0504088
OR141572|ED-I-138/19__VD-2019/55644_|turdus_merula|DE|2019-07	DE	DE7	DE71	DE716	8.6917536	49.8058622
OR141589|2458__200552579__A20197334|passer_domesticus|DE|2020-09	DE	DE1	DE12	DE125	8.6724335	49.3987524
OR141590|3248__200666092-005__A20237360|turdus_merula|DE|2020-09	DE	DE1	DE11	DE116	9.2702944	48.8215653
OR141592|201013632|strix_nebulosa|DE|2020-08	DE	DE4	DE40	DE40C	14.048499	52.3674331
OR141593|201014447|turdus_merula|DE|2020-08	DE	DE7	DE72	DE723	8.0795783	50.3986005
OR141594|201015295|turdus_merula|DE|2020-09	DE	DE7	DE71	DE714	8.2397608	50.0782184
OR166136|ED-I-25/17|turdus_merula|DE|2017-08	DE	DEA	DEA5	DEA5B	8.1105291	51.5714188
OR166138|ED-I-38/17|surnia_ulula|DE|2017-09	DE	DED	DED2	DED21	13.7522164	51.0373055
OR166145|04-51018-000725|turdus_merula|DE|2018-07	DE	DE9	DE92	DE929	9.7320104	52.3758916
OR166151|ED-I-81/18|strix_nebulosa|DE|2018-09	DE	DEE	DEE0	DEE09	11.0241909	51.7300102
OR166155|ED-I-108/18|turdus_merula|DE|2018-09	DE	DE8	DE80	DE80L	13.0770347	54.3090654
OR166156|ED-I-122/18|fringilla_coelebs|DE|2018-09	DE	DEC	DEC0	DEC01	6.8832311	49.2833295
OR166160|ED-I-23/18|sitta_europaea|DE|2018-08	DE	DE2	DE25	DE254	11.1404522	49.445396
OR166162|ED-I-30/18|turdus_merula|DE|2018-08	DE	DE9	DE92	DE929	9.7705855	52.3809079
OR166167|ED-I-67/18|turdus_merula|DE|2018-09	DE	DE2	DE21	DE212	11.5819806	48.1351253
OR166169|ED-I-74/18|turdus_merula|DE|2018-09	DE	DE2	DE23	DE236	11.3555156	49.3031242
OQ630904|ED-I-58/18|strix_nebulosa|DE|2018-08	DE	DE9	DE93	DE933	9.8856241	53.4422273
MN395379|NA|turdus_merula|CZ|2018-07	CZ	CZ0	CZ06	CZ064	16.6068371	49.1950602
MK230890|Villers/2017|turdus_merula|BE|2017-08	BE	BE3	BE31	BE310	4.5311841	50.5779995
MK230892|Richelle/2017|turdus_merula|BE|2017-08	BE	BE3	BE32	BE32B	4.469936	50.503887
MK230895|NA|strix_aluco|BE|2018-09	BE	BE3	BE32	BE32C	4.2205125	50.608026
MK230901|NA|pica_pica|BE|2018-08	BE	BE3	BE34	BE344	5.0706113	49.7945734
MK230909|NA|turdus_merula|BE|2018-07	BE	BE3	BE35	BE352	4.8649731	50.4649334
MK230911|NA|turdus_merula|BE|2017-06	BE	BE3	BE35	BE352	4.8649731	50.4649334
MK230914|NA|turdus_merula|BE|2018-08	BE	BE3	BE35	BE352	4.8649731	50.4649334
MK230915|NA|turdus_merula|BE|2017-07	BE	BE3	BE33	BE332	5.6858939	50.6530557
MK230916|NA|turdus_merula|BE|2018-09	BE	BE3	BE35	BE352	4.8649731	50.4649334
MH351273|DoMaV135/2014|culex_pipiens|DE|2014-09	DE	DE1	DE13	DE131	7.8421043	47.9990077
KY263623|NA|garrulus_glandarius|BE|2016-10	BE	BE3	BE33	BE332	5.59943	50.61135
KY263626|NA|turdus_merula|BE|2016-09	BE	BE3	BE33	BE334	5.0335995	50.7128797
OR141538|ED-I-80/18|turdidae_sp|DE|2018-09-04	DE	DE3	DE30	DE300	13.5314733	52.5021834
OR141567|M_2349|turdus_merula|DE|2019-06-29	DE	DE7	DE71	DE719	9.1863725	50.2045664
OR141568|M_1827|strix_nebulosa|DE|2019-09-21	DE	DEC	DEC0	DEC03	7.1780408	49.348932
