tipnames	nuts0_id	nuts1_id	nuts2_id	nuts3_id	lat	long
PQ039614|137|acanthis_flammea|PL|2023-11-08	PL	PL6	PL63	PL634	54.3799582	19.4437701
PQ039618|124|pan_troglodytes|PL|2023-10-06	PL	PL4	PL42	PL427	53.0997614	16.2007745
PQ039622|CS|actitis_hypoleucos|PL|2023-08-15	PL	PL9	PL91	PL913	51.976466	21.215337
PQ039623|127|turdus_merula|PL|2023-09-27	PL	PL4	PL42	PL427	53.0997614	16.2007745
ON838179|NA|culex_pipiens|ES|2020	ES	ES4	ES43	ES431	38.8706876	-7.0110514
MZ754004|USUV-ED-I-82/19|strix_nebulosa|DE|2019	DE	DEC	DEC0	DEC01	49.2286662	7.0382776
MZ754007|USUV-ED-I-44/20|strix_nebulosa|DE|2019	DE	DE2	DE22	DE228	48.346549	13.2675984
MZ754026|USUV-B-11847-19|turdus_merula|DE|2019	DE	DEG	DEG0	DEG0N	50.9795715	10.3146872
MZ754032|USUV-19_51217-UGF201|turdus_merula|DE|2019	DE	DE4	DE40	DE406	51.971556	13.5955945
MZ754035|USUV-191016985/1|turdus_merula|DE|2019	DE	DE7	DE73	DE731	51.3118828	9.4915751
MZ754039|USUV-4220027168|turdus_merula|DE|2020	DE	DEE	DEE0	DEE0E	51.8346387	12.9829937
MZ754044|USUV-M_3583|turdus_merula|DE|2020	DE	DE7	DE72	DE721	50.4754531	8.8990998
MZ754053|USUV-04-51020-000781|turdus_merula|DE|2020	DE	DE9	DE92	DE927	52.6380924	9.2084155
MZ754054|USUV-1982|leucopsar_rothschildi|DE|2020	DE	DE1	DE12	DE125	49.4150806	8.6639819
MZ754057|USUV-2440|cyanistes_caeruleus|DE|2020	DE	DE1	DE11	DE117	49.1426929	9.210879
ON099437|Usutu/Camargue2018|culex_pipiens|FR|2018	FR	FRL	FRL0	FRL04	43.5939088	4.4689834
MZ779076|USUV-19_51217-UGF187|tachyeres_sp|DE|2019	DE	DE3	DE30	DE300	52.5200066	13.404954
MZ560931|USUV-ED-I-121/19_Nr2|strix_nebulosa|DE|2019	DE	DE9	DE91	DE911	52.2677907	10.5245656
MK956012|USUV-EDI_29/18|surnia_ulula|DE|2018	DE	DE9	DE93	DE932	53.6093624	8.7944026
MK956013|USUV-EDI_31/17|turdus_merula|DE|2017	DE	DEA	DEA1	DEA1E	51.2442461	6.1818561
MK956024|USUV-EDI_93/18|turdus_merula|DE|2018	DE	DE8	DE80	DE80M	53.8600277	11.1906933
MK956034|USUV-M_775|pyrrhula_pyrrhula|DE|2018	DE	DEF	DEF0	DEF09	53.6633556	9.7925675
MK956038|USUV-M_837|turdus_merula|DE|2018	DE	DE9	DE94	DE947	53.4606385	7.3488342
MK956056|USUV-VL-2017/48975|turdus_merula|DE|2017	DE	DED	DED2	DED2E	51.146401	13.272736
KY084492|NA|turdus_merula|DE|2016	DE	DED	DED5	DED51	51.3396955	12.3730747
NA|AS201600289_BEC009|strix_nebulosa|NL|2016	NL	NL4	NL41	NL414	51.5279846	5.3983356
PQ039615|CB-2|turdus_merula|PL|2023-10	PL	PL8	PL81	PL815	51.4164431	21.969309
PQ039620|HC-3|corvus_cornix|PL|2023-10	PL	PL9	PL91	PL911	52.2296756	21.0122287
OR141534|ED-I-32/18|strix_nebulosa|DE|2018-08	DE	DE9	DE94	DE944	52.2496697	8.069552
OR141566|ED-I-68/19_Nr1|turdus_merula|DE|2019-08	DE	DE7	DE73	DE731	51.3118828	9.4915751
OR141580|4220027168|leucopsar_rothschildi|DE|2020-07	DE	DE1	DE12	DE125	49.4150806	8.6639819
OR141583|2440__200544406__A20194659|turdus_merula|DE|2020-08	DE	DE9	DE92	DE927	52.6380924	9.2084155
OR141584|20_51217-UGF204|cyanistes_caeruleus|DE|2020-09	DE	DE1	DE11	DE117	49.1426929	9.210879
OR141586|ED-I-232/20|cyanistes_caeruleus|DE|2020-08	DE	DE3	DE30	DE300	52.5200066	13.404954
OR166140|ED-I-45/17|strix_nebulosa|DE|2017-09	DE	DE9	DE94	DE94B	52.4407445	7.0648882
OR166152|ED-I-85/18|turdus_merula|DE|2018-09	DE	DEA	DEA3	DEA32	51.5187651	7.0838411
OR166161|ED-I-27/18|turdus_merula|DE|2018-08	DE	DEA	DEA5	DEA5B	51.5714251	8.1105086
OQ630908|M4509|asio_otus|DE|2021-03	DE	DE9	DE93	DE933	53.4422273	9.8856241
OU674388|NA|turdus_merula|LU|2020-09	LU	LU0	LU00	LU000	49.6123327	6.1258432
